event,event_name,city,region,is_primary,has_noah,n_city_cells,n_noah_active_cells,n_flooded_total,n_flooded_gfd,n_flooded_ai4g,n_flooded_philsa,n_in_noah_none,n_in_noah_low,n_in_noah_med,n_in_noah_high,n_flooded_in_noah_active,capture_rate,observed_flood_recall_noah_active,city_region_share_flood_inside_noah_active,hit_rate_high,active_hit_rate
ondoy_2009,Ondoy (Sep 2009),Tuguegarao,Cagayan Valley,False,True,5025,1210,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Ilagan,Cagayan Valley,False,True,5025,2368,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Dagupan,Ilocos,True,True,7213,605,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),San Fernando,Central Luzon,True,True,7213,1668,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Manila,NCR,True,True,20081,1518,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Naga,Bicol,False,True,5025,1226,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Daet,Bicol,False,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
ondoy_2009,Ondoy (Sep 2009),Cotabato,BARMM,False,True,5025,165,0,0,0,0,0,0,0,0,0,,,,,
sendong_2011,Sendong (Dec 2011),Tuguegarao,Cagayan Valley,False,True,5025,1210,92,92,0,0,14,49,24,5,29,0.31521739130434784,0.31521739130434784,0.005771144278606965,0.0073964497041420114,0.023966942148760332
sendong_2011,Sendong (Dec 2011),Ilagan,Cagayan Valley,False,True,5025,2368,22,22,0,0,0,0,0,22,22,1.0,1.0,0.004378109452736319,0.010237319683573755,0.009290540540540541
sendong_2011,Sendong (Dec 2011),Dagupan,Ilocos,False,True,7213,605,1329,1329,0,0,1015,234,73,7,80,0.06019563581640331,0.06019563581640331,0.011091085539997228,0.03763440860215054,0.1322314049586777
sendong_2011,Sendong (Dec 2011),San Fernando,Central Luzon,False,True,7213,1668,729,729,0,0,415,240,73,1,74,0.10150891632373114,0.10150891632373114,0.010259254124497436,0.00411522633744856,0.04436450839328537
sendong_2011,Sendong (Dec 2011),Manila,NCR,False,True,20081,1518,1577,1577,0,0,1488,38,46,5,51,0.032339885859226376,0.032339885859226376,0.002539714157661471,0.012437810945273632,0.03359683794466403
sendong_2011,Sendong (Dec 2011),Naga,Bicol,False,True,5025,1226,138,138,0,0,42,75,18,3,21,0.15217391304347827,0.15217391304347827,0.00417910447761194,0.005703422053231939,0.017128874388254486
sendong_2011,Sendong (Dec 2011),Daet,Bicol,False,True,3209,634,98,98,0,0,85,5,5,3,8,0.08163265306122448,0.08163265306122448,0.0024929884699283265,0.012658227848101266,0.012618296529968454
sendong_2011,Sendong (Dec 2011),Cagayan de Oro,Northern Mindanao,True,True,7213,378,234,234,0,0,213,5,11,5,16,0.06837606837606838,0.06837606837606838,0.0022182171079994455,0.029940119760479042,0.042328042328042326
